,RA,DEC,kboTIME
2483,280.98437,-23.68676,2435765.2637295593
2484,280.99622,-23.68621,2435766.263638201
2485,281.00849,-23.68564,2435767.26354734
2486,281.02118,-23.68503,2435768.263457001
2487,281.03429,-23.6844,2435769.26336721
2488,281.04782,-23.68374,2435770.2632779935
2489,281.06176,-23.68305,2435771.2631893773
2490,281.07611,-23.68233,2435772.2631013887
2491,281.09087,-23.68158,2435773.263014055
2492,281.10604,-23.68081,2435774.262927403
2493,281.12161,-23.68,2435775.2628414626
2494,281.13759,-23.67917,2435776.262756261
2495,281.15396,-23.67831,2435777.262671827
2496,281.17072,-23.67742,2435778.2625881885
2497,281.18787,-23.6765,2435779.262505375
2498,281.20541,-23.67556,2435780.2624234133
2499,281.22333,-23.67459,2435781.262342331
2500,281.24163,-23.67359,2435782.262262155
2501,281.26029,-23.67257,2435783.2621829105
2502,281.27933,-23.67152,2435784.262104624
2503,281.29873,-23.67044,2435785.2620273186
2504,281.31848,-23.66934,2435786.261951019
2505,281.33859,-23.66822,2435787.261875749
2506,281.35904,-23.66707,2435788.2618015306
2507,281.37983,-23.66589,2435789.261728386
2508,281.40097,-23.66469,2435790.261656337
2509,281.42243,-23.66347,2435791.261585405
2510,281.44421,-23.66222,2435792.26151561
2511,281.46632,-23.66095,2435793.261446972
2512,281.48874,-23.65966,2435794.26137951
2513,281.51148,-23.65834,2435795.2613132442
2514,281.53451,-23.65701,2435796.2612481927
2515,281.55785,-23.65565,2435797.2611843743
2516,281.58148,-23.65426,2435798.261121808
2517,281.6054,-23.65286,2435799.261060513
2518,281.6296,-23.65143,2435800.261000509
2519,281.65408,-23.64999,2435801.2609418156
2520,281.67884,-23.64852,2435802.260884453
2521,281.70386,-23.64703,2435803.2608284405
2522,281.72915,-23.64552,2435804.2607737994
2523,281.75469,-23.644,2435805.2607205487
2524,281.78048,-23.64245,2435806.260668708
2525,281.80651,-23.64088,2435807.2606182955
2526,281.83278,-23.6393,2435808.2605693303
2527,281.85928,-23.6377,2435809.260521829
2528,281.886,-23.63608,2435810.2604758088
2529,281.91294,-23.63444,2435811.260431285
2530,281.94009,-23.63279,2435812.260388273
2531,281.96744,-23.63112,2435813.2603467857
2532,281.99498,-23.62944,2435814.260306837
2533,282.02271,-23.62774,2435815.2602684395
2534,282.05061,-23.62602,2435816.260231605
2535,282.07869,-23.6243,2435817.260196344
2536,282.10694,-23.62256,2435818.260162667
2537,282.13534,-23.6208,2435819.260130584
2538,282.1639,-23.61904,2435820.2601001034
2539,282.19259,-23.61726,2435821.260071234
2540,282.22143,-23.61547,2435822.2600439824
2541,282.25039,-23.61367,2435823.260018357
2542,282.27948,-23.61186,2435824.2599943643
2543,282.30868,-23.61004,2435825.2599720107
2544,282.33799,-23.60821,2435826.2599513032
2545,282.36741,-23.60637,2435827.259932249
2546,282.39692,-23.60452,2435828.259914855
2547,282.42652,-23.60266,2435829.259899129
2548,282.4562,-23.6008,2435830.2598850788
2549,282.48596,-23.59893,2435831.2598727113
2550,282.51579,-23.59705,2435832.2598620346
2551,282.54567,-23.59517,2435833.2598530543
2552,282.57561,-23.59328,2435834.259845777
2553,282.6056,-23.59138,2435835.2598402076
2554,282.63562,-23.58948,2435836.259836351
2555,282.66568,-23.58758,2435837.25983421
2556,282.69575,-23.58568,2435838.2598337876
2557,282.72584,-23.58377,2435839.259835085
2558,282.75594,-23.58186,2435840.259838104
2559,282.78603,-23.57995,2435841.2598428433
2560,282.81612,-23.57804,2435842.259849303
2561,282.84618,-23.57613,2435843.2598574804
2562,282.87622,-23.57423,2435844.259867374
2563,282.90623,-23.57232,2435845.2598789795
2564,282.9362,-23.57042,2435846.259892294
2565,282.96612,-23.56852,2435847.2599073118
2566,282.99598,-23.56662,2435848.2599240285
2567,283.02577,-23.56473,2435849.259942437
2568,283.0555,-23.56285,2435850.2599625317
2569,283.08515,-23.56097,2435851.259984305
2570,283.11471,-23.55909,2435852.2600077502
2571,283.14418,-23.55722,2435853.260032859
2572,283.17356,-23.55536,2435854.260059625
2573,283.20283,-23.55351,2435855.2600880405
2574,283.23198,-23.55167,2435856.260118099
2575,283.26102,-23.54983,2435857.2601497937
2576,283.28993,-23.54801,2435858.2601831187
2577,283.31871,-23.54619,2435859.2602180676
2578,283.34736,-23.54439,2435860.260254633
2579,283.37585,-23.5426,2435861.260292807
2580,283.40419,-23.54082,2435862.260332582
2581,283.43238,-23.53905,2435863.260373948
2582,283.46039,-23.5373,2435864.2604168956
2583,283.48823,-23.53556,2435865.260461413
2584,283.51588,-23.53384,2435866.2605074886
2585,283.54335,-23.53213,2435867.26055511
2586,283.57061,-23.53044,2435868.2606042637
2587,283.59768,-23.52877,2435869.260654935
2588,283.62453,-23.52712,2435870.2607071097
2589,283.65116,-23.52549,2435871.2607607716
2590,283.67757,-23.52387,2435872.260815904
2591,283.70374,-23.52228,2435873.2608724907
2592,283.72968,-23.5207,2435874.260930513
2593,283.75537,-23.51915,2435875.2609899533
2594,283.78081,-23.51762,2435876.2610507924
2595,283.80599,-23.51612,2435877.2611130113
2596,283.83091,-23.51463,2435878.261176591
2597,283.85556,-23.51317,2435879.2612415105
2598,283.87993,-23.51174,2435880.261307751
2599,283.90402,-23.51033,2435881.2613752913
2600,283.92783,-23.50895,2435882.2614441128
2601,283.95135,-23.50759,2435883.2615141952
2602,283.97457,-23.50626,2435884.26158552
2603,283.99749,-23.50495,2435885.261658069
2604,284.02011,-23.50367,2435886.261731824
2605,284.04241,-23.50242,2435887.261806766
2606,284.0644,-23.5012,2435888.2618828765
2607,284.08607,-23.50001,2435889.2619601362
2608,284.1074,-23.49885,2435890.2620385243
2609,284.12841,-23.49772,2435891.262118021
2610,284.14908,-23.49662,2435892.2621986032
2611,284.1694,-23.49555,2435893.26228025
2612,284.18938,-23.49452,2435894.2623629374
2613,284.209,-23.49352,2435895.2624466415
2614,284.22826,-23.49255,2435896.2625313387
2615,284.24716,-23.49161,2435897.262617003
2616,284.26569,-23.49071,2435898.26270361
2617,284.28385,-23.48985,2435899.2627911335
2618,284.30163,-23.48902,2435900.2628795463
2619,284.31902,-23.48822,2435901.262968822
2620,284.33603,-23.48747,2435902.2630589325
2621,284.35265,-23.48675,2435903.263149851
2622,284.36888,-23.48606,2435904.2632415495
2623,284.3847,-23.48542,2435905.263333999
2624,284.40013,-23.48481,2435906.2634271723
2625,284.41515,-23.48424,2435907.263521041
2626,284.42977,-23.48371,2435908.2636155766
2627,284.44398,-23.48321,2435909.2637107517
2628,284.45777,-23.48276,2435910.263806539
2629,284.47115,-23.48234,2435911.263902912
2630,284.48412,-23.48197,2435912.2639998444
2631,284.49667,-23.48163,2435913.2640973106
2632,284.50879,-23.48133,2435914.264195285
2633,284.52049,-23.48108,2435915.2642937424
2634,284.53177,-23.48086,2435916.264392658
2635,284.54262,-23.48068,2435917.264492005
2636,284.55304,-23.48055,2435918.2645917577
2637,284.56302,-23.48045,2435919.2646918884
2638,284.57257,-23.4804,2435920.264792369
2639,284.58168,-23.48039,2435921.264893173
2640,284.59035,-23.48042,2435922.2649942697
2641,284.59858,-23.48049,2435923.265095631
2642,284.60636,-23.4806,2435924.2651972277
2643,284.6137,-23.48076,2435925.265299029
2644,284.6206,-23.48096,2435926.2654010057
2645,284.62704,-23.4812,2435927.265503127
2646,284.63303,-23.48149,2435928.2656053626
2647,284.63857,-23.48182,2435929.265707681
2648,284.64367,-23.48219,2435930.265810052
2649,284.64831,-23.4826,2435931.2659124443
2650,284.65249,-23.48306,2435932.266014827
2651,284.65623,-23.48355,2435933.266117169
2652,284.65951,-23.48409,2435934.2662194404
2653,284.66235,-23.48468,2435935.26632161
2654,284.66473,-23.4853,2435936.2664236496
2655,284.66666,-23.48597,2435937.266525529
2656,284.66815,-23.48667,2435938.26662722
2657,284.66918,-23.48742,2435939.266728695
2658,284.66978,-23.48821,2435940.2668299275
2659,284.66992,-23.48905,2435941.2669308907
2660,284.66962,-23.48992,2435942.267031559
2661,284.66888,-23.49083,2435943.2671319055
2662,284.6677,-23.49178,2435944.267231906
2663,284.66608,-23.49278,2435945.2673315336
2664,284.66402,-23.49381,2435946.2674307623
2665,284.66152,-23.49489,2435947.2675295644
2666,284.65858,-23.496,2435948.267627914
2667,284.65521,-23.49715,2435949.2677257825
2668,284.6514,-23.49835,2435950.267823143
2669,284.64716,-23.49958,2435951.267919967
2670,284.64248,-23.50085,2435952.2680162266
2671,284.63738,-23.50216,2435953.268111894
2672,284.63185,-23.50351,2435954.268206941
2673,284.6259,-23.5049,2435955.2683013394
2674,284.61952,-23.50632,2435956.2683950607
2675,284.61273,-23.50778,2435957.268488077
2676,284.60552,-23.50928,2435958.2685803603
2677,284.5979,-23.51081,2435959.2686718833
2678,284.58986,-23.51238,2435960.268762618
2679,284.58142,-23.51399,2435961.2688525375
2680,284.57258,-23.51562,2435962.2689416152
2681,284.56335,-23.5173,2435963.2690298264
2682,284.55372,-23.519,2435964.269117145
2683,284.5437,-23.52074,2435965.269203548
2684,284.53329,-23.52251,2435966.269289012
2685,284.52251,-23.52431,2435967.2693735147
2686,284.51136,-23.52614,2435968.2694570348
2687,284.49983,-23.52801,2435969.2695395513
2688,284.48794,-23.5299,2435970.269621044
2689,284.47568,-23.53182,2435971.2697014925
2690,284.46307,-23.53377,2435972.269780877
2691,284.45011,-23.53575,2435973.269859178
2692,284.4368,-23.53776,2435974.269936374
2693,284.42315,-23.53979,2435975.2700124453
2694,284.40916,-23.54185,2435976.270087371
2695,284.39483,-23.54394,2435977.2701611305
2696,284.38018,-23.54605,2435978.2702337033
2697,284.3652,-23.54818,2435979.270305068
2698,284.3499,-23.55034,2435980.2703752047
2699,284.33429,-23.55253,2435981.2704440923
2700,284.31837,-23.55474,2435982.270511711
2701,284.30215,-23.55696,2435983.2705780403
2702,284.28563,-23.55921,2435984.27064306
2703,284.26882,-23.56149,2435985.270706751
2704,284.25172,-23.56378,2435986.2707690937
2705,284.23435,-23.56609,2435987.2708300687
2706,284.21671,-23.56841,2435988.2708896585
2707,284.1988,-23.57076,2435989.2709478447
2708,284.18063,-23.57312,2435990.2710046107
2709,284.16222,-23.5755,2435991.2710599406
2710,284.14356,-23.57789,2435992.27111382
2711,284.12466,-23.5803,2435993.271166235
2712,284.10554,-23.58272,2435994.271217174
2713,284.0862,-23.58515,2435995.2712666234
2714,284.06664,-23.58759,2435996.271314574
2715,284.04687,-23.59005,2435997.2713610143
2716,284.02691,-23.59251,2435998.2714059353
2717,284.00675,-23.59499,2435999.271449326
2718,283.98641,-23.59747,2436000.271491178
2719,283.96589,-23.59996,2436001.271531481
2720,283.9452,-23.60246,2436002.2715702257
2721,283.92434,-23.60497,2436003.2716074022
2722,283.90332,-23.60748,2436004.2716430016
2723,283.88215,-23.61,2436005.2716770135
2724,283.86084,-23.61252,2436006.2717094286
2725,283.83939,-23.61505,2436007.2717402377
2726,283.81781,-23.61757,2436008.2717694324
2727,283.79611,-23.62011,2436009.2717970028
2728,283.77429,-23.62264,2436010.2718229406
2729,283.75236,-23.62518,2436011.271847238
2730,283.73034,-23.62771,2436012.271869887
2731,283.70822,-23.63025,2436013.27189088
2732,283.68602,-23.63278,2436014.27191021
2733,283.66374,-23.63531,2436015.2719278713
2734,283.6414,-23.63784,2436016.271943857
2735,283.619,-23.64036,2436017.2719581625
2736,283.59654,-23.64288,2436018.2719707848
2737,283.57405,-23.64539,2436019.2719817203
2738,283.55152,-23.6479,2436020.2719909684
2739,283.52897,-23.6504,2436021.2719985284
2740,283.5064,-23.65289,2436022.2720044013
2741,283.48383,-23.65538,2436023.2720085885
2742,283.46126,-23.65785,2436024.2720110924
2743,283.43869,-23.66032,2436025.2720119157
2744,283.41614,-23.66277,2436026.2720110617
2745,283.39362,-23.66521,2436027.2720085327
2746,283.37113,-23.66764,2436028.272004333
2747,283.34867,-23.67006,2436029.2719984646
2748,283.32627,-23.67247,2436030.271990932
2749,283.30392,-23.67486,2436031.271981738
2750,283.28163,-23.67724,2436032.2719708863
2751,283.2594,-23.6796,2436033.2719583795
2752,283.23726,-23.68195,2436034.2719442225
2753,283.2152,-23.68428,2436035.271928419
2754,283.19323,-23.6866,2436036.271910972
2755,283.17136,-23.6889,2436037.2718918873
2756,283.1496,-23.69118,2436038.271871169
2757,283.12795,-23.69344,2436039.2718488225
2758,283.10642,-23.69569,2436040.2718248535
2759,283.08503,-23.69791,2436041.2717992673
2760,283.06377,-23.70012,2436042.2717720713
2761,283.04266,-23.7023,2436043.271743272
2762,283.0217,-23.70447,2436044.2717128773
2763,283.0009,-23.70661,2436045.271680896
2764,282.98028,-23.70873,2436046.2716473388
2765,282.95983,-23.71082,2436047.2716122153
2766,282.93957,-23.7129,2436048.271575539
2767,282.9195,-23.71494,2436049.2715373226
2768,282.89964,-23.71697,2436050.2714975807
2769,282.87998,-23.71896,2436051.271456328
2770,282.86054,-23.72094,2436052.271413581
2771,282.84133,-23.72288,2436053.2713693543
2772,282.82234,-23.7248,2436054.2713236646
2773,282.80359,-23.7267,2436055.271276526
2774,282.78508,-23.72856,2436056.2712279563
2775,282.76683,-23.7304,2436057.2711779694
2776,282.74882,-23.73221,2436058.271126582
2777,282.73108,-23.734,2436059.271073809
2778,282.71361,-23.73575,2436060.271019666
2779,282.6964,-23.73748,2436061.27096417
2780,282.67948,-23.73917,2436062.2709073354
2781,282.66284,-23.74084,2436063.270849179
2782,282.64649,-23.74248,2436064.2707897173
2783,282.63044,-23.74409,2436065.2707289658
2784,282.61469,-23.74567,2436066.270666942
2785,282.59925,-23.74722,2436067.2706036633
2786,282.58412,-23.74873,2436068.270539146
2787,282.56932,-23.75022,2436069.270473409
2788,282.55484,-23.75167,2436070.2704064697
2789,282.54069,-23.75309,2436071.270338348
2790,282.52687,-23.75448,2436072.2702690624
2791,282.51341,-23.75584,2436073.2701986344
2792,282.50029,-23.75716,2436074.270127084
2793,282.48752,-23.75845,2436075.270054435
2794,282.47512,-23.75971,2436076.26998071
2795,282.46308,-23.76093,2436077.2699059336
2796,282.45141,-23.76212,2436078.269830132
2797,282.44012,-23.76327,2436079.26975333
2798,282.42921,-23.76439,2436080.269675554
2799,282.41868,-23.76547,2436081.269596829
2800,282.40854,-23.76652,2436082.2695171814
2801,282.39879,-23.76754,2436083.269436636
2802,282.38944,-23.76852,2436084.269355218
2803,282.38048,-23.76947,2436085.269272952
2804,282.37192,-23.77038,2436086.269189863
2805,282.36377,-23.77125,2436087.269105976
2806,282.35603,-23.77209,2436088.269021315
2807,282.34869,-23.7729,2436089.2689359044
2808,282.34177,-23.77367,2436090.268849769
2809,282.33527,-23.77441,2436091.2687629336
2810,282.32918,-23.77511,2436092.268675422
2811,282.32352,-23.77577,2436093.268587259
2812,282.31828,-23.7764,2436094.26849847
2813,282.31346,-23.777,2436095.26840908
2814,282.30908,-23.77755,2436096.2683191136
2815,282.30513,-23.77808,2436097.2682285965
2816,282.30161,-23.77856,2436098.268137555
2817,282.29853,-23.77901,2436099.2680460154
2818,282.29589,-23.77943,2436100.267954004
2819,282.2937,-23.7798,2436101.2678615493
2820,282.29195,-23.78014,2436102.267768679
2821,282.29064,-23.78045,2436103.2676754226
2822,282.28978,-23.78071,2436104.26758181
2823,282.28938,-23.78095,2436105.267487872
2824,282.28942,-23.78114,2436106.26739364
2825,282.28992,-23.7813,2436107.267299145
2826,282.29087,-23.78142,2436108.2672044183
2827,282.29228,-23.78151,2436109.2671094905
2828,282.29414,-23.78155,2436110.267014392
2829,282.29645,-23.78157,2436111.2669191533
2830,282.29922,-23.78155,2436112.2668238026
2831,282.30244,-23.78149,2436113.2667283695
2832,282.30611,-23.7814,2436114.266632882
2833,282.31023,-23.78127,2436115.2665373683
2834,282.31481,-23.7811,2436116.266441857
2835,282.31984,-23.7809,2436117.266346376
2836,282.32532,-23.78067,2436118.2662509517
2837,282.33124,-23.7804,2436119.2661556127
2838,282.33762,-23.7801,2436120.266060386
2839,282.34444,-23.77976,2436121.2659652983
2840,282.35171,-23.77939,2436122.2658703774
2841,282.35943,-23.77898,2436123.26577565
2842,282.36759,-23.77853,2436124.2656811434
2843,282.37619,-23.77806,2436125.265586885
2844,282.38524,-23.77755,2436126.265492903
2845,282.39473,-23.777,2436127.2653992246
2846,282.40466,-23.77642,2436128.265305878
2847,282.41502,-23.7758,2436129.265212893
2848,282.42583,-23.77515,2436130.2651202977
2849,282.43707,-23.77447,2436131.265028123
2850,282.44875,-23.77375,2436132.2649363982
2851,282.46086,-23.773,2436133.2648451542
2852,282.4734,-23.77222,2436134.2647544225
2853,282.48636,-23.7714,2436135.2646642327
2854,282.49975,-23.77055,2436136.2645746153
2855,282.51357,-23.76967,2436137.2644856
2856,282.52779,-23.76876,2436138.264397215
2857,282.54243,-23.76781,2436139.2643094882
2858,282.55749,-23.76683,2436140.2642224473
2859,282.57294,-23.76582,2436141.2641361183
2860,282.5888,-23.76479,2436142.2640505275
2861,282.60506,-23.76372,2436143.2639657003
2862,282.62171,-23.76261,2436144.263881662
2863,282.63875,-23.76148,2436145.2637984366
2864,282.65617,-23.76032,2436146.2637160486
2865,282.67398,-23.75913,2436147.263634522
2866,282.69217,-23.75791,2436148.2635538806
2867,282.71072,-23.75667,2436149.2634741473
2868,282.72965,-23.75539,2436150.263395345
2869,282.74894,-23.75408,2436151.263317496
2870,282.76859,-23.75275,2436152.2632406238
2871,282.7886,-23.75139,2436153.263164751
2872,282.80896,-23.75,2436154.2630899004
2873,282.82967,-23.74858,2436155.263016095
2874,282.85072,-23.74713,2436156.262943358
2875,282.87211,-23.74566,2436157.2628717124
2876,282.89384,-23.74416,2436158.262801183
2877,282.91589,-23.74264,2436159.262731793
2878,282.93827,-23.74109,2436160.262663566
2879,282.96097,-23.73951,2436161.2625965266
2880,282.98398,-23.73791,2436162.262530699
2881,283.0073,-23.73629,2436163.262466105
2882,283.03092,-23.73464,2436164.2624027687
2883,283.05484,-23.73296,2436165.262340711
2884,283.07905,-23.73127,2436166.262279952
2885,283.10354,-23.72955,2436167.262220512
2886,283.12831,-23.7278,2436168.26216241
2887,283.15335,-23.72604,2436169.262105664
2888,283.17865,-23.72426,2436170.26205029
2889,283.20421,-23.72245,2436171.261996306
2890,283.23002,-23.72063,2436172.2619437277
2891,283.25607,-23.71879,2436173.2618925697
2892,283.28236,-23.71692,2436174.261842848
2893,283.30888,-23.71504,2436175.2617945755
2894,283.33562,-23.71314,2436176.2617477668
2895,283.36258,-23.71122,2436177.261702435
2896,283.38975,-23.70929,2436178.261658593
2897,283.41713,-23.70733,2436179.2616162538
2898,283.4447,-23.70536,2436180.2615754292
2899,283.47247,-23.70338,2436181.261536132
2900,283.50042,-23.70138,2436182.261498374
2901,283.52856,-23.69936,2436183.2614621683
2902,283.55686,-23.69733,2436184.261427527
2903,283.58533,-23.69529,2436185.2613944625
