,RA,DEC,geocentricTime
5432,293.43141,-23.94789,2438714.5
5433,293.45047,-23.94483,2438715.5
5434,293.46993,-23.94172,2438716.5
5435,293.48975,-23.93856,2438717.5
5436,293.50996,-23.93535,2438718.5
5437,293.53053,-23.9321,2438719.5
5438,293.55148,-23.92879,2438720.5
5439,293.57278,-23.92545,2438721.5
5440,293.59444,-23.92206,2438722.5
5441,293.61645,-23.91862,2438723.5
5442,293.63881,-23.91514,2438724.5
5443,293.66151,-23.91162,2438725.5
5444,293.68455,-23.90806,2438726.5
5445,293.70793,-23.90445,2438727.5
5446,293.73163,-23.90081,2438728.5
5447,293.75565,-23.89712,2438729.5
5448,293.77999,-23.8934,2438730.5
5449,293.80464,-23.88964,2438731.5
5450,293.82959,-23.88585,2438732.5
5451,293.85484,-23.88202,2438733.5
5452,293.88039,-23.87816,2438734.5
5453,293.90621,-23.87426,2438735.5
5454,293.93231,-23.87033,2438736.5
5455,293.95869,-23.86637,2438737.5
5456,293.98533,-23.86238,2438738.5
5457,294.01222,-23.85836,2438739.5
5458,294.03936,-23.85431,2438740.5
5459,294.06675,-23.85023,2438741.5
5460,294.09437,-23.84613,2438742.5
5461,294.12222,-23.84201,2438743.5
5462,294.15029,-23.83786,2438744.5
5463,294.17857,-23.83368,2438745.5
5464,294.20706,-23.82949,2438746.5
5465,294.23575,-23.82527,2438747.5
5466,294.26463,-23.82104,2438748.5
5467,294.29371,-23.81679,2438749.5
5468,294.32296,-23.81252,2438750.5
5469,294.35238,-23.80823,2438751.5
5470,294.38198,-23.80393,2438752.5
5471,294.41173,-23.79961,2438753.5
5472,294.44164,-23.79528,2438754.5
5473,294.4717,-23.79094,2438755.5
5474,294.50189,-23.78659,2438756.5
5475,294.53222,-23.78223,2438757.5
5476,294.56267,-23.77786,2438758.5
5477,294.59324,-23.77348,2438759.5
5478,294.62392,-23.76909,2438760.5
5479,294.6547,-23.76471,2438761.5
5480,294.68557,-23.76031,2438762.5
5481,294.71653,-23.75592,2438763.5
5482,294.74757,-23.75152,2438764.5
5483,294.77867,-23.74712,2438765.5
5484,294.80984,-23.74273,2438766.5
5485,294.84105,-23.73833,2438767.5
5486,294.87231,-23.73394,2438768.5
5487,294.90361,-23.72956,2438769.5
5488,294.93494,-23.72518,2438770.5
5489,294.96628,-23.72081,2438771.5
5490,294.99764,-23.71645,2438772.5
5491,295.02901,-23.71209,2438773.5
5492,295.06037,-23.70775,2438774.5
5493,295.09172,-23.70342,2438775.5
5494,295.12305,-23.6991,2438776.5
5495,295.15436,-23.6948,2438777.5
5496,295.18564,-23.69052,2438778.5
5497,295.21688,-23.68625,2438779.5
5498,295.24808,-23.68199,2438780.5
5499,295.27922,-23.67776,2438781.5
5500,295.3103,-23.67355,2438782.5
5501,295.34132,-23.66936,2438783.5
5502,295.37226,-23.66519,2438784.5
5503,295.40312,-23.66105,2438785.5
5504,295.43389,-23.65693,2438786.5
5505,295.46456,-23.65284,2438787.5
5506,295.49513,-23.64877,2438788.5
5507,295.52559,-23.64474,2438789.5
5508,295.55592,-23.64073,2438790.5
5509,295.58613,-23.63676,2438791.5
5510,295.6162,-23.63282,2438792.5
5511,295.64612,-23.62891,2438793.5
5512,295.67589,-23.62504,2438794.5
5513,295.7055,-23.6212,2438795.5
5514,295.73495,-23.6174,2438796.5
5515,295.76422,-23.61364,2438797.5
5516,295.79331,-23.60992,2438798.5
5517,295.82221,-23.60624,2438799.5
5518,295.85091,-23.6026,2438800.5
5519,295.87941,-23.59901,2438801.5
5520,295.9077,-23.59546,2438802.5
5521,295.93578,-23.59195,2438803.5
5522,295.96363,-23.58849,2438804.5
5523,295.99125,-23.58508,2438805.5
5524,296.01864,-23.58172,2438806.5
5525,296.0458,-23.5784,2438807.5
5526,296.0727,-23.57514,2438808.5
5527,296.09935,-23.57193,2438809.5
5528,296.12575,-23.56877,2438810.5
5529,296.15188,-23.56566,2438811.5
5530,296.17774,-23.56261,2438812.5
5531,296.20333,-23.55961,2438813.5
5532,296.22863,-23.55667,2438814.5
5533,296.25364,-23.55379,2438815.5
5534,296.27836,-23.55096,2438816.5
5535,296.30278,-23.5482,2438817.5
5536,296.32689,-23.54549,2438818.5
5537,296.35069,-23.54285,2438819.5
5538,296.37417,-23.54026,2438820.5
5539,296.39732,-23.53774,2438821.5
5540,296.42014,-23.53529,2438822.5
5541,296.44262,-23.5329,2438823.5
5542,296.46476,-23.53057,2438824.5
5543,296.48655,-23.52831,2438825.5
5544,296.50799,-23.52612,2438826.5
5545,296.52907,-23.52399,2438827.5
5546,296.54979,-23.52194,2438828.5
5547,296.57014,-23.51995,2438829.5
5548,296.59012,-23.51803,2438830.5
5549,296.60972,-23.51619,2438831.5
5550,296.62894,-23.51441,2438832.5
5551,296.64778,-23.51271,2438833.5
5552,296.66623,-23.51108,2438834.5
5553,296.68429,-23.50952,2438835.5
5554,296.70196,-23.50804,2438836.5
5555,296.71923,-23.50663,2438837.5
5556,296.7361,-23.50529,2438838.5
5557,296.75257,-23.50403,2438839.5
5558,296.76862,-23.50284,2438840.5
5559,296.78427,-23.50173,2438841.5
5560,296.7995,-23.5007,2438842.5
5561,296.81431,-23.49974,2438843.5
5562,296.8287,-23.49886,2438844.5
5563,296.84266,-23.49805,2438845.5
5564,296.85619,-23.49733,2438846.5
5565,296.8693,-23.49668,2438847.5
5566,296.88196,-23.49611,2438848.5
5567,296.89419,-23.49562,2438849.5
5568,296.90597,-23.49521,2438850.5
5569,296.91731,-23.49488,2438851.5
5570,296.9282,-23.49463,2438852.5
5571,296.93865,-23.49446,2438853.5
5572,296.94864,-23.49436,2438854.5
5573,296.95818,-23.49435,2438855.5
5574,296.96726,-23.49442,2438856.5
5575,296.97589,-23.49457,2438857.5
5576,296.98406,-23.49479,2438858.5
5577,296.99178,-23.4951,2438859.5
5578,296.99904,-23.49549,2438860.5
5579,297.00584,-23.49596,2438861.5
5580,297.01218,-23.49651,2438862.5
5581,297.01806,-23.49713,2438863.5
5582,297.02348,-23.49784,2438864.5
5583,297.02844,-23.49862,2438865.5
5584,297.03295,-23.49949,2438866.5
5585,297.03699,-23.50043,2438867.5
5586,297.04058,-23.50145,2438868.5
5587,297.0437,-23.50255,2438869.5
5588,297.04637,-23.50373,2438870.5
5589,297.04857,-23.50498,2438871.5
5590,297.05031,-23.50631,2438872.5
5591,297.0516,-23.50772,2438873.5
5592,297.05242,-23.50921,2438874.5
5593,297.05278,-23.51077,2438875.5
5594,297.05268,-23.5124,2438876.5
5595,297.05213,-23.51412,2438877.5
5596,297.05111,-23.5159,2438878.5
5597,297.04964,-23.51776,2438879.5
5598,297.04771,-23.5197,2438880.5
5599,297.04532,-23.52171,2438881.5
5600,297.04248,-23.52379,2438882.5
5601,297.03919,-23.52594,2438883.5
5602,297.03546,-23.52816,2438884.5
5603,297.03127,-23.53046,2438885.5
5604,297.02664,-23.53282,2438886.5
5605,297.02157,-23.53526,2438887.5
5606,297.01607,-23.53776,2438888.5
5607,297.01013,-23.54033,2438889.5
5608,297.00375,-23.54296,2438890.5
5609,296.99696,-23.54566,2438891.5
5610,296.98973,-23.54843,2438892.5
5611,296.98209,-23.55126,2438893.5
5612,296.97403,-23.55415,2438894.5
5613,296.96556,-23.5571,2438895.5
5614,296.95667,-23.56011,2438896.5
5615,296.94738,-23.56319,2438897.5
5616,296.93768,-23.56632,2438898.5
5617,296.92758,-23.56951,2438899.5
5618,296.91709,-23.57276,2438900.5
5619,296.9062,-23.57606,2438901.5
5620,296.89492,-23.57942,2438902.5
5621,296.88326,-23.58283,2438903.5
5622,296.87121,-23.5863,2438904.5
5623,296.85879,-23.58981,2438905.5
5624,296.846,-23.59338,2438906.5
5625,296.83283,-23.597,2438907.5
5626,296.8193,-23.60066,2438908.5
5627,296.80542,-23.60437,2438909.5
5628,296.79118,-23.60813,2438910.5
5629,296.77659,-23.61193,2438911.5
5630,296.76165,-23.61577,2438912.5
5631,296.74639,-23.61966,2438913.5
5632,296.73079,-23.62359,2438914.5
5633,296.71487,-23.62756,2438915.5
5634,296.69863,-23.63156,2438916.5
5635,296.68208,-23.6356,2438917.5
5636,296.66523,-23.63968,2438918.5
5637,296.64808,-23.64379,2438919.5
5638,296.63064,-23.64793,2438920.5
5639,296.61292,-23.6521,2438921.5
5640,296.59492,-23.6563,2438922.5
5641,296.57665,-23.66053,2438923.5
5642,296.55811,-23.66479,2438924.5
5643,296.53932,-23.66907,2438925.5
5644,296.52027,-23.67338,2438926.5
5645,296.50097,-23.6777,2438927.5
5646,296.48144,-23.68205,2438928.5
5647,296.46167,-23.68642,2438929.5
5648,296.44168,-23.69081,2438930.5
5649,296.42146,-23.69521,2438931.5
5650,296.40104,-23.69964,2438932.5
5651,296.38041,-23.70407,2438933.5
5652,296.35957,-23.70852,2438934.5
5653,296.33855,-23.71297,2438935.5
5654,296.31734,-23.71744,2438936.5
5655,296.29596,-23.72192,2438937.5
5656,296.27441,-23.7264,2438938.5
5657,296.25269,-23.73089,2438939.5
5658,296.23083,-23.73538,2438940.5
5659,296.20882,-23.73988,2438941.5
5660,296.18667,-23.74438,2438942.5
5661,296.1644,-23.74887,2438943.5
5662,296.14201,-23.75336,2438944.5
5663,296.11952,-23.75785,2438945.5
5664,296.09692,-23.76234,2438946.5
5665,296.07423,-23.76682,2438947.5
5666,296.05145,-23.77129,2438948.5
5667,296.0286,-23.77574,2438949.5
5668,296.00568,-23.78019,2438950.5
5669,295.9827,-23.78463,2438951.5
5670,295.95967,-23.78905,2438952.5
5671,295.9366,-23.79346,2438953.5
5672,295.91349,-23.79785,2438954.5
5673,295.89035,-23.80222,2438955.5
5674,295.86719,-23.80658,2438956.5
5675,295.84402,-23.81091,2438957.5
5676,295.82084,-23.81522,2438958.5
5677,295.79766,-23.81951,2438959.5
5678,295.7745,-23.82377,2438960.5
5679,295.75135,-23.82801,2438961.5
5680,295.72823,-23.83222,2438962.5
5681,295.70515,-23.8364,2438963.5
5682,295.68211,-23.84055,2438964.5
5683,295.65912,-23.84467,2438965.5
5684,295.63619,-23.84876,2438966.5
5685,295.61333,-23.85281,2438967.5
5686,295.59055,-23.85684,2438968.5
5687,295.56786,-23.86082,2438969.5
5688,295.54526,-23.86477,2438970.5
5689,295.52277,-23.86867,2438971.5
5690,295.50039,-23.87254,2438972.5
5691,295.47814,-23.87637,2438973.5
5692,295.45601,-23.88015,2438974.5
5693,295.43403,-23.88389,2438975.5
5694,295.41219,-23.88759,2438976.5
5695,295.39051,-23.89124,2438977.5
5696,295.36899,-23.89484,2438978.5
5697,295.34764,-23.8984,2438979.5
5698,295.32646,-23.90191,2438980.5
5699,295.30548,-23.90536,2438981.5
5700,295.28468,-23.90877,2438982.5
5701,295.26409,-23.91212,2438983.5
5702,295.2437,-23.91542,2438984.5
5703,295.22352,-23.91867,2438985.5
5704,295.20357,-23.92187,2438986.5
5705,295.18384,-23.925,2438987.5
5706,295.16435,-23.92809,2438988.5
5707,295.1451,-23.93111,2438989.5
5708,295.12609,-23.93408,2438990.5
5709,295.10735,-23.93698,2438991.5
5710,295.08886,-23.93983,2438992.5
5711,295.07065,-23.94262,2438993.5
5712,295.05271,-23.94535,2438994.5
5713,295.03505,-23.94801,2438995.5
5714,295.01769,-23.95062,2438996.5
5715,295.00063,-23.95315,2438997.5
5716,294.98387,-23.95563,2438998.5
5717,294.96742,-23.95804,2438999.5
5718,294.9513,-23.96038,2439000.5
5719,294.9355,-23.96266,2439001.5
5720,294.92003,-23.96487,2439002.5
5721,294.90491,-23.96701,2439003.5
5722,294.89013,-23.96908,2439004.5
5723,294.8757,-23.97109,2439005.5
5724,294.86162,-23.97303,2439006.5
5725,294.8479,-23.97489,2439007.5
5726,294.83455,-23.97669,2439008.5
5727,294.82157,-23.97841,2439009.5
5728,294.80897,-23.98007,2439010.5
5729,294.79674,-23.98165,2439011.5
5730,294.7849,-23.98316,2439012.5
5731,294.77345,-23.9846,2439013.5
5732,294.76239,-23.98597,2439014.5
5733,294.75172,-23.98726,2439015.5
5734,294.74146,-23.98848,2439016.5
5735,294.7316,-23.98963,2439017.5
5736,294.72215,-23.9907,2439018.5
5737,294.71311,-23.9917,2439019.5
5738,294.70449,-23.99263,2439020.5
5739,294.69629,-23.99348,2439021.5
5740,294.68852,-23.99426,2439022.5
5741,294.68118,-23.99496,2439023.5
5742,294.67427,-23.99559,2439024.5
5743,294.66779,-23.99615,2439025.5
5744,294.66176,-23.99662,2439026.5
5745,294.65618,-23.99703,2439027.5
5746,294.65104,-23.99735,2439028.5
5747,294.64635,-23.99761,2439029.5
5748,294.64212,-23.99778,2439030.5
5749,294.63835,-23.99788,2439031.5
5750,294.63503,-23.9979,2439032.5
5751,294.63217,-23.99785,2439033.5
5752,294.62978,-23.99773,2439034.5
5753,294.62785,-23.99752,2439035.5
5754,294.62638,-23.99725,2439036.5
5755,294.62538,-23.99689,2439037.5
5756,294.62484,-23.99646,2439038.5
5757,294.62477,-23.99596,2439039.5
5758,294.62517,-23.99538,2439040.5
5759,294.62604,-23.99473,2439041.5
5760,294.62738,-23.994,2439042.5
5761,294.62919,-23.9932,2439043.5
5762,294.63146,-23.99233,2439044.5
5763,294.63421,-23.99138,2439045.5
5764,294.63742,-23.99036,2439046.5
5765,294.64111,-23.98926,2439047.5
5766,294.64527,-23.9881,2439048.5
5767,294.6499,-23.98686,2439049.5
5768,294.655,-23.98555,2439050.5
5769,294.66057,-23.98416,2439051.5
5770,294.66661,-23.98271,2439052.5
5771,294.67313,-23.98118,2439053.5
5772,294.68011,-23.97959,2439054.5
5773,294.68757,-23.97792,2439055.5
5774,294.6955,-23.97618,2439056.5
5775,294.7039,-23.97437,2439057.5
5776,294.71276,-23.9725,2439058.5
5777,294.72209,-23.97055,2439059.5
5778,294.73189,-23.96854,2439060.5
5779,294.74215,-23.96646,2439061.5
5780,294.75286,-23.96431,2439062.5
5781,294.76404,-23.96209,2439063.5
5782,294.77566,-23.95981,2439064.5
5783,294.78774,-23.95746,2439065.5
5784,294.80027,-23.95505,2439066.5
5785,294.81324,-23.95258,2439067.5
5786,294.82666,-23.95004,2439068.5
5787,294.84051,-23.94744,2439069.5
5788,294.8548,-23.94477,2439070.5
5789,294.86952,-23.94205,2439071.5
5790,294.88467,-23.93926,2439072.5
5791,294.90024,-23.93642,2439073.5
5792,294.91624,-23.93351,2439074.5
5793,294.93265,-23.93055,2439075.5
5794,294.94948,-23.92752,2439076.5
5795,294.96672,-23.92445,2439077.5
5796,294.98437,-23.92131,2439078.5
5797,295.00243,-23.91812,2439079.5
5798,295.02089,-23.91487,2439080.5
5799,295.03974,-23.91157,2439081.5
5800,295.05899,-23.90822,2439082.5
5801,295.07863,-23.90481,2439083.5
5802,295.09865,-23.90135,2439084.5
5803,295.11906,-23.89784,2439085.5
5804,295.13984,-23.89428,2439086.5
5805,295.16099,-23.89067,2439087.5
5806,295.18251,-23.88702,2439088.5
5807,295.20438,-23.88331,2439089.5
5808,295.22661,-23.87956,2439090.5
5809,295.24919,-23.87576,2439091.5
5810,295.27211,-23.87192,2439092.5
5811,295.29537,-23.86803,2439093.5
5812,295.31895,-23.8641,2439094.5
5813,295.34286,-23.86013,2439095.5
5814,295.36709,-23.85612,2439096.5
5815,295.39163,-23.85207,2439097.5
5816,295.41648,-23.84798,2439098.5
5817,295.44162,-23.84386,2439099.5
5818,295.46705,-23.83969,2439100.5
5819,295.49277,-23.83549,2439101.5
5820,295.51878,-23.83126,2439102.5
5821,295.54505,-23.827,2439103.5
5822,295.5716,-23.8227,2439104.5
5823,295.5984,-23.81837,2439105.5
5824,295.62546,-23.81401,2439106.5
5825,295.65278,-23.80963,2439107.5
5826,295.68034,-23.80521,2439108.5
5827,295.70813,-23.80077,2439109.5
5828,295.73616,-23.7963,2439110.5
5829,295.76441,-23.7918,2439111.5
5830,295.79288,-23.78729,2439112.5
5831,295.82156,-23.78275,2439113.5
5832,295.85045,-23.77819,2439114.5
5833,295.87953,-23.77361,2439115.5
5834,295.9088,-23.76901,2439116.5
5835,295.93826,-23.76439,2439117.5
5836,295.96788,-23.75975,2439118.5
5837,295.99767,-23.75511,2439119.5
5838,296.02762,-23.75044,2439120.5
5839,296.05772,-23.74577,2439121.5
5840,296.08796,-23.74108,2439122.5
5841,296.11834,-23.73638,2439123.5
5842,296.14884,-23.73167,2439124.5
5843,296.17946,-23.72696,2439125.5
5844,296.21019,-23.72224,2439126.5
5845,296.24103,-23.71752,2439127.5
5846,296.27195,-23.71279,2439128.5
5847,296.30297,-23.70806,2439129.5
5848,296.33407,-23.70332,2439130.5
5849,296.36524,-23.69859,2439131.5
5850,296.39648,-23.69386,2439132.5
5851,296.42777,-23.68913,2439133.5
5852,296.45912,-23.68441,2439134.5
5853,296.49051,-23.67969,2439135.5
5854,296.52194,-23.67498,2439136.5
5855,296.55341,-23.67027,2439137.5
5856,296.58489,-23.66557,2439138.5
5857,296.61639,-23.66089,2439139.5
5858,296.6479,-23.65621,2439140.5
5859,296.67941,-23.65155,2439141.5
5860,296.71091,-23.6469,2439142.5
5861,296.7424,-23.64226,2439143.5
5862,296.77386,-23.63764,2439144.5
5863,296.80529,-23.63304,2439145.5
5864,296.83668,-23.62846,2439146.5
5865,296.86802,-23.6239,2439147.5
5866,296.8993,-23.61936,2439148.5
5867,296.93052,-23.61484,2439149.5
5868,296.96167,-23.61035,2439150.5
5869,296.99273,-23.60589,2439151.5
5870,297.02371,-23.60145,2439152.5
5871,297.05459,-23.59704,2439153.5
5872,297.08537,-23.59266,2439154.5
5873,297.11603,-23.58831,2439155.5
5874,297.14658,-23.58399,2439156.5
5875,297.177,-23.57971,2439157.5
5876,297.20729,-23.57546,2439158.5
5877,297.23743,-23.57125,2439159.5
5878,297.26743,-23.56707,2439160.5
5879,297.29728,-23.56293,2439161.5
5880,297.32696,-23.55884,2439162.5
5881,297.35648,-23.55478,2439163.5
5882,297.38583,-23.55077,2439164.5
5883,297.415,-23.54679,2439165.5
5884,297.44398,-23.54287,2439166.5
5885,297.47277,-23.53898,2439167.5
5886,297.50135,-23.53515,2439168.5
5887,297.52973,-23.53136,2439169.5
5888,297.5579,-23.52762,2439170.5
5889,297.58585,-23.52393,2439171.5
5890,297.61356,-23.52029,2439172.5
5891,297.64104,-23.51671,2439173.5
5892,297.66828,-23.51317,2439174.5
5893,297.69527,-23.50969,2439175.5
5894,297.722,-23.50627,2439176.5
5895,297.74847,-23.50291,2439177.5
5896,297.77467,-23.4996,2439178.5
5897,297.80059,-23.49635,2439179.5
5898,297.82623,-23.49316,2439180.5
5899,297.85158,-23.49003,2439181.5
5900,297.87663,-23.48697,2439182.5
5901,297.90139,-23.48397,2439183.5
5902,297.92583,-23.48103,2439184.5
5903,297.94997,-23.47816,2439185.5
5904,297.97378,-23.47535,2439186.5
5905,297.99728,-23.47261,2439187.5
5906,298.02045,-23.46994,2439188.5
5907,298.04328,-23.46733,2439189.5
5908,298.06578,-23.4648,2439190.5
5909,298.08794,-23.46233,2439191.5
5910,298.10975,-23.45994,2439192.5
5911,298.13121,-23.45762,2439193.5
5912,298.15232,-23.45537,2439194.5
5913,298.17307,-23.45319,2439195.5
5914,298.19345,-23.45109,2439196.5
5915,298.21347,-23.44906,2439197.5
5916,298.23311,-23.4471,2439198.5
5917,298.25237,-23.44522,2439199.5
5918,298.27124,-23.44342,2439200.5
5919,298.28973,-23.4417,2439201.5
5920,298.30782,-23.44005,2439202.5
5921,298.32552,-23.43848,2439203.5
5922,298.34281,-23.43699,2439204.5
5923,298.35969,-23.43558,2439205.5
5924,298.37617,-23.43425,2439206.5
5925,298.39223,-23.433,2439207.5
5926,298.40787,-23.43184,2439208.5
5927,298.4231,-23.43075,2439209.5
5928,298.43789,-23.42975,2439210.5
5929,298.45226,-23.42883,2439211.5
5930,298.4662,-23.42799,2439212.5
5931,298.4797,-23.42724,2439213.5
5932,298.49277,-23.42657,2439214.5
5933,298.50541,-23.42598,2439215.5
5934,298.5176,-23.42548,2439216.5
5935,298.52935,-23.42506,2439217.5
5936,298.54066,-23.42472,2439218.5
5937,298.55153,-23.42447,2439219.5
5938,298.56195,-23.4243,2439220.5
5939,298.57192,-23.42422,2439221.5
5940,298.58144,-23.42422,2439222.5
5941,298.59052,-23.42431,2439223.5
5942,298.59914,-23.42448,2439224.5
5943,298.6073,-23.42473,2439225.5
5944,298.61501,-23.42507,2439226.5
5945,298.62226,-23.4255,2439227.5
5946,298.62905,-23.42601,2439228.5
5947,298.63539,-23.4266,2439229.5
5948,298.64125,-23.42728,2439230.5
5949,298.64666,-23.42804,2439231.5
5950,298.6516,-23.42889,2439232.5
5951,298.65608,-23.42982,2439233.5
5952,298.66009,-23.43083,2439234.5
5953,298.66363,-23.43193,2439235.5
5954,298.66671,-23.43311,2439236.5
5955,298.66933,-23.43437,2439237.5
5956,298.67147,-23.43572,2439238.5
5957,298.67315,-23.43715,2439239.5
5958,298.67437,-23.43866,2439240.5
5959,298.67513,-23.44025,2439241.5
5960,298.67542,-23.44192,2439242.5
5961,298.67525,-23.44368,2439243.5
5962,298.67463,-23.44551,2439244.5
5963,298.67355,-23.44742,2439245.5
5964,298.67201,-23.44941,2439246.5
5965,298.67002,-23.45148,2439247.5
5966,298.66758,-23.45362,2439248.5
5967,298.66469,-23.45584,2439249.5
5968,298.66136,-23.45814,2439250.5
5969,298.65758,-23.46051,2439251.5
5970,298.65335,-23.46295,2439252.5
5971,298.64869,-23.46547,2439253.5
5972,298.64358,-23.46806,2439254.5
5973,298.63804,-23.47072,2439255.5
5974,298.63206,-23.47345,2439256.5
5975,298.62564,-23.47625,2439257.5
5976,298.6188,-23.47912,2439258.5
5977,298.61153,-23.48206,2439259.5
5978,298.60383,-23.48507,2439260.5
5979,298.59571,-23.48814,2439261.5
5980,298.58717,-23.49128,2439262.5
5981,298.57821,-23.49449,2439263.5
5982,298.56884,-23.49776,2439264.5
5983,298.55906,-23.50109,2439265.5
5984,298.54888,-23.50448,2439266.5
5985,298.5383,-23.50793,2439267.5
5986,298.52732,-23.51144,2439268.5
5987,298.51594,-23.51501,2439269.5
5988,298.50419,-23.51864,2439270.5
5989,298.49205,-23.52232,2439271.5
5990,298.47954,-23.52605,2439272.5
5991,298.46665,-23.52984,2439273.5
5992,298.45341,-23.53368,2439274.5
5993,298.4398,-23.53757,2439275.5
5994,298.42584,-23.54151,2439276.5
5995,298.41153,-23.54549,2439277.5
5996,298.39688,-23.54952,2439278.5
5997,298.38189,-23.5536,2439279.5
5998,298.36656,-23.55772,2439280.5
5999,298.35091,-23.56188,2439281.5
6000,298.33494,-23.56609,2439282.5
6001,298.31864,-23.57033,2439283.5
6002,298.30204,-23.57461,2439284.5
6003,298.28513,-23.57893,2439285.5
6004,298.26792,-23.58328,2439286.5
6005,298.25041,-23.58767,2439287.5
6006,298.23261,-23.59208,2439288.5
6007,298.21453,-23.59653,2439289.5
6008,298.19618,-23.60102,2439290.5
6009,298.17755,-23.60552,2439291.5
6010,298.15866,-23.61006,2439292.5
6011,298.13952,-23.61462,2439293.5
6012,298.12012,-23.6192,2439294.5
6013,298.10049,-23.62381,2439295.5
6014,298.08062,-23.62844,2439296.5
6015,298.06052,-23.63308,2439297.5
6016,298.04021,-23.63775,2439298.5
6017,298.01968,-23.64243,2439299.5
6018,297.99896,-23.64712,2439300.5
6019,297.97804,-23.65183,2439301.5
6020,297.95693,-23.65654,2439302.5
6021,297.93564,-23.66127,2439303.5
6022,297.91419,-23.666,2439304.5
6023,297.89257,-23.67074,2439305.5
6024,297.87079,-23.67549,2439306.5
6025,297.84887,-23.68024,2439307.5
6026,297.82681,-23.68498,2439308.5
